id,node_text,node_type,created_at,updated_at,deleted_at
375,study,vocab,2025-11-22 05:42:45.679+00,2026-03-20 12:07:55.878196+00,
376,teacher,vocab,2025-11-22 05:42:56.313+00,2026-03-20 12:07:55.878196+00,
377,What's your name?,question,2025-11-22 05:43:07.947+00,2026-03-20 12:07:55.878196+00,
784,tent,vocab,2025-11-23 23:41:59.972+00,2026-03-20 12:07:55.878196+00,
785,swimming,vocab,2025-11-23 23:42:02.529+00,2026-03-20 12:07:55.878196+00,
786,internet,vocab,2025-11-23 23:42:05.695+00,2026-03-20 12:07:55.878196+00,
787,fishing,vocab,2025-11-23 23:42:08.288+00,2026-03-20 12:07:55.878196+00,
825,What do you want for Mother's day?,question,2025-11-23 23:48:52.192+00,2026-03-20 12:07:55.878196+00,
383,angry,vocab,2025-11-22 05:44:05.679+00,2026-03-20 12:07:55.878196+00,
384,basket,vocab,2025-11-22 05:44:07.578+00,2026-03-20 12:07:55.878196+00,
385,bottle,vocab,2025-11-22 05:44:11.258+00,2026-03-20 12:07:55.878196+00,
386,bring,vocab,2025-11-22 05:44:13.133+00,2026-03-20 12:07:55.878196+00,
387,hungry,vocab,2025-11-22 05:44:17.459+00,2026-03-20 12:07:55.878196+00,
388,lie,vocab,2025-11-22 05:44:19.105+00,2026-03-20 12:07:55.878196+00,
389,sad,vocab,2025-11-22 05:44:20.171+00,2026-03-20 12:07:55.878196+00,
390,thirsty,vocab,2025-11-22 05:44:24.262+00,2026-03-20 12:07:55.878196+00,
391,wolf,vocab,2025-11-22 05:44:25.301+00,2026-03-20 12:07:55.878196+00,
392,Are you happy?,question,2025-11-22 05:44:31.422+00,2026-03-20 12:07:55.878196+00,
393,Are you angry?,question,2025-11-22 05:44:36.206+00,2026-03-20 12:07:55.878196+00,
394,Are you hungry?,question,2025-11-22 05:44:39.182+00,2026-03-20 12:07:55.878196+00,
395,Are you sad?,question,2025-11-22 05:44:42.476+00,2026-03-20 12:07:55.878196+00,
396,Are you thirsty?,question,2025-11-22 05:44:48.257+00,2026-03-20 12:07:55.878196+00,
849,carefully,vocab,2025-11-24 00:05:20.267+00,2026-03-20 12:07:55.878196+00,
850,write,vocab,2025-11-24 00:05:22.614+00,2026-03-20 12:07:55.878196+00,
851,uncle,vocab,2025-11-24 00:05:24.192+00,2026-03-20 12:07:55.878196+00,
852,sky,vocab,2025-11-24 00:05:25.958+00,2026-03-20 12:07:55.878196+00,
401,brother,vocab,2025-11-22 05:45:38.32+00,2026-03-20 12:07:55.878196+00,
402,cook,vocab,2025-11-22 05:45:40.483+00,2026-03-20 12:07:55.878196+00,
403,cut,vocab,2025-11-22 05:45:42.076+00,2026-03-20 12:07:55.878196+00,
404,cute,vocab,2025-11-22 05:45:43.847+00,2026-03-20 12:07:55.878196+00,
405,dad,vocab,2025-11-22 05:45:45.021+00,2026-03-20 12:07:55.878196+00,
406,handsome,vocab,2025-11-22 05:45:47.034+00,2026-03-20 12:07:55.878196+00,
407,he,vocab,2025-11-22 05:45:48.063+00,2026-03-20 12:07:55.878196+00,
2200,scientist,vocab,2026-03-20 17:14:55.45+00,2026-03-20 17:14:55.45+00,
2201,animal trainer,vocab,2026-03-20 17:14:58.462+00,2026-03-20 17:14:58.462+00,
2202,soccer player,vocab,2026-03-20 17:15:01.221+00,2026-03-20 17:15:01.222+00,
2203,travel writer,vocab,2026-03-20 17:15:07.282+00,2026-03-20 17:15:07.282+00,
2204,dream,vocab,2026-03-20 17:15:10.365+00,2026-03-20 17:15:10.365+00,
2205,future,vocab,2026-03-20 17:15:11.817+00,2026-03-20 17:15:11.817+00,
2206,character,vocab,2026-03-20 17:15:15.025+00,2026-03-20 17:15:15.025+00,
2207,design,vocab,2026-03-20 17:15:16.913+00,2026-03-20 17:15:16.913+00,
408,house,vocab,2025-11-22 05:45:49.739+00,2026-03-20 12:07:55.878196+00,
409,she,vocab,2025-11-22 05:45:50.983+00,2026-03-20 12:07:55.878196+00,
410,sister,vocab,2025-11-22 05:45:53.45+00,2026-03-20 12:07:55.878196+00,
411,Who is he?,question,2025-11-22 05:46:02.38+00,2026-03-20 12:07:55.878196+00,
412,Who is she?,question,2025-11-22 05:46:06.196+00,2026-03-20 12:07:55.878196+00,
853,sick,vocab,2025-11-24 00:05:27.815+00,2026-03-20 12:07:55.878196+00,
854,plant,vocab,2025-11-24 00:05:36.962+00,2026-03-20 12:07:55.878196+00,
855,nurse,vocab,2025-11-24 00:05:40.743+00,2026-03-20 12:07:55.878196+00,
856,grow,vocab,2025-11-24 00:05:45.965+00,2026-03-20 12:07:55.878196+00,
857,farmer,vocab,2025-11-24 00:05:48.16+00,2026-03-20 12:07:55.878196+00,
858,care,vocab,2025-11-24 00:05:49.632+00,2026-03-20 12:07:55.878196+00,
868,He's a writer.  I like his books.,expression,2025-11-24 00:08:09.728+00,2026-03-20 12:07:55.878196+00,
878,What do they do?,question,2025-11-24 00:10:09.442+00,2026-03-20 12:07:55.878196+00,
890,bird,vocab,2025-11-24 00:11:56.699+00,2026-03-20 12:07:55.878196+00,
891,around,vocab,2025-11-24 00:11:58.862+00,2026-03-20 12:07:55.878196+00,
423,melon,vocab,2025-11-22 05:47:04.723+00,2026-03-20 12:07:55.878196+00,
424,back,vocab,2025-11-22 05:47:57.011+00,2026-03-20 12:07:55.878196+00,
425,baseball,vocab,2025-11-22 05:47:58.455+00,2026-03-20 12:07:55.878196+00,
426,basketball,vocab,2025-11-22 05:48:03.275+00,2026-03-20 12:07:55.878196+00,
427,busy,vocab,2025-11-22 05:48:04.593+00,2026-03-20 12:07:55.878196+00,
428,come,vocab,2025-11-22 05:48:06.072+00,2026-03-20 12:07:55.878196+00,
429,enjoy,vocab,2025-11-22 05:48:07.385+00,2026-03-20 12:07:55.878196+00,
430,lesson,vocab,2025-11-22 05:48:09.224+00,2026-03-20 12:07:55.878196+00,
431,play,vocab,2025-11-22 05:48:10.434+00,2026-03-20 12:07:55.878196+00,
432,soccer,vocab,2025-11-22 05:48:13.907+00,2026-03-20 12:07:55.878196+00,
433,sure,vocab,2025-11-22 05:48:14.718+00,2026-03-20 12:07:55.878196+00,
434,badminton,vocab,2025-11-22 05:48:29.362+00,2026-03-20 12:07:55.878196+00,
435,piano,vocab,2025-11-22 05:48:32.287+00,2026-03-20 12:07:55.878196+00,
436,tennis,vocab,2025-11-22 05:48:34.417+00,2026-03-20 12:07:55.878196+00,
437,video,vocab,2025-11-22 05:48:36.5+00,2026-03-20 12:07:55.878196+00,
722,I'm making a sandwich.,expression,2025-11-23 23:02:20.474+00,2026-03-20 12:07:55.878196+00,
723,I cook and eat dinner.,expression,2025-11-23 23:02:24.181+00,2026-03-20 12:07:55.878196+00,
724,Come and have fun together.,expression,2025-11-23 23:02:29.831+00,2026-03-20 12:07:55.878196+00,
758,"Yes, it''s mine.  I can play the guitar.  Let''s sing.",expression,2025-11-23 23:36:18.836+00,2026-03-20 12:07:55.878196+00,
788,shopping,vocab,2025-11-23 23:42:22.493+00,2026-03-20 12:07:55.878196+00,
789,plan,vocab,2025-11-23 23:42:24.148+00,2026-03-20 12:07:55.878196+00,
790,need,vocab,2025-11-23 23:42:25.638+00,2026-03-20 12:07:55.878196+00,
791,holiday,vocab,2025-11-23 23:42:32.175+00,2026-03-20 12:07:55.878196+00,
792,camping,vocab,2025-11-23 23:42:34.542+00,2026-03-20 12:07:55.878196+00,
793,boat,vocab,2025-11-23 23:42:37.337+00,2026-03-20 12:07:55.878196+00,
447,baby,vocab,2025-11-22 05:50:20.659+00,2026-03-20 12:07:55.878196+00,
448,ball,vocab,2025-11-22 05:50:21.68+00,2026-03-20 12:07:55.878196+00,
449,eraser,vocab,2025-11-22 05:50:23.658+00,2026-03-20 12:07:55.878196+00,
450,fast,vocab,2025-11-22 05:50:24.605+00,2026-03-20 12:07:55.878196+00,
451,find,vocab,2025-11-22 05:50:39.628+00,2026-03-20 12:07:55.878196+00,
452,glue,vocab,2025-11-22 05:50:42.077+00,2026-03-20 12:07:55.878196+00,
453,hat,vocab,2025-11-22 05:50:44.455+00,2026-03-20 12:07:55.878196+00,
454,kind,vocab,2025-11-22 05:50:46.151+00,2026-03-20 12:07:55.878196+00,
455,love,vocab,2025-11-22 05:50:48.39+00,2026-03-20 12:07:55.878196+00,
456,so,vocab,2025-11-22 05:50:50.626+00,2026-03-20 12:07:55.878196+00,
457,guitar,vocab,2025-11-22 05:51:00.146+00,2026-03-20 12:07:55.878196+00,
458,rocket,vocab,2025-11-22 05:51:02.368+00,2026-03-20 12:07:55.878196+00,
459,Is this your rocket?,question,2025-11-22 05:51:22.414+00,2026-03-20 12:07:55.878196+00,
826,What do you want for your birthday?,question,2025-11-23 23:49:05.493+00,2026-03-20 12:07:55.878196+00,
859,She is a doctor.  She cares for sick people.,expression,2025-11-24 00:06:12.307+00,2026-03-20 12:07:55.878196+00,
860,He is a teacher.  He teaches English.,expression,2025-11-24 00:06:18.835+00,2026-03-20 12:07:55.878196+00,
464,Is this your ball?,question,2025-11-22 05:51:46.931+00,2026-03-20 12:07:55.878196+00,
465,Is this your eraser?,question,2025-11-22 05:51:52.084+00,2026-03-20 12:07:55.878196+00,
466,Is this your glue?,question,2025-11-22 05:51:55.491+00,2026-03-20 12:07:55.878196+00,
467,Is this your hat?,question,2025-11-22 05:51:58.512+00,2026-03-20 12:07:55.878196+00,
468,Is this your guitar?,question,2025-11-22 05:52:08.488+00,2026-03-20 12:07:55.878196+00,
471,bed,vocab,2025-11-22 05:53:06.311+00,2026-03-20 12:07:55.878196+00,
472,breakfast,vocab,2025-11-22 05:53:08.682+00,2026-03-20 12:07:55.878196+00,
473,dinner,vocab,2025-11-22 05:53:11.833+00,2026-03-20 12:07:55.878196+00,
2208,place,vocab,2026-03-20 17:15:19.88+00,2026-03-20 17:15:19.88+00,
474,for,vocab,2025-11-22 05:53:13.15+00,2026-03-20 12:07:55.878196+00,
475,lunch,vocab,2025-11-22 05:53:14.678+00,2026-03-20 12:07:55.878196+00,
476,night,vocab,2025-11-22 05:53:16.725+00,2026-03-20 12:07:55.878196+00,
477,o'clock,vocab,2025-11-22 05:53:20.477+00,2026-03-20 12:07:55.878196+00,
478,quiet,vocab,2025-11-22 05:53:22.896+00,2026-03-20 12:07:55.878196+00,
479,wake,vocab,2025-11-22 05:53:25.327+00,2026-03-20 12:07:55.878196+00,
480,eleven,vocab,2025-11-22 05:53:27.331+00,2026-03-20 12:07:55.878196+00,
481,twelve,vocab,2025-11-22 05:53:37.002+00,2026-03-20 12:07:55.878196+00,
482,twenty,vocab,2025-11-22 05:53:44.342+00,2026-03-20 12:07:55.878196+00,
483,thirty,vocab,2025-11-22 05:53:47.273+00,2026-03-20 12:07:55.878196+00,
438,Let's play baseball.,expression,2025-11-22 05:49:04.753+00,2026-03-20 12:07:55.878196+00,
484,forty,vocab,2025-11-22 05:53:49.616+00,2026-03-20 12:07:55.878196+00,
485,drum,vocab,2025-11-22 05:53:50.846+00,2026-03-20 12:07:55.878196+00,
486,What time is it?,question,2025-11-22 05:54:01.813+00,2026-03-20 12:07:55.878196+00,
725,I read books and sleep here.,expression,2025-11-23 23:02:46.085+00,2026-03-20 12:07:55.878196+00,
726,This is the living room.  We sit and talk about our days.,expression,2025-11-23 23:02:54.531+00,2026-03-20 12:07:55.878196+00,
727,Welcome to my house.,expression,2025-11-23 23:03:00.618+00,2026-03-20 12:07:55.878196+00,
728,I'm making a cake.,expression,2025-11-23 23:03:09.426+00,2026-03-20 12:07:55.878196+00,
906,I like the fresh air.,expression,2025-11-24 00:15:06.963+00,2026-03-20 12:07:55.878196+00,
759,Whose guitar is this?,question,2025-11-23 23:36:38.971+00,2026-03-20 12:07:55.878196+00,
794,Do you have any plans?,question,2025-11-23 23:42:51.828+00,2026-03-20 12:07:55.878196+00,
827,What do you want for children's day?,question,2025-11-23 23:49:18.073+00,2026-03-20 12:07:55.878196+00,
861,She is a writer.  She writes fun books.,expression,2025-11-24 00:06:29.547+00,2026-03-20 12:07:55.878196+00,
869,I have no idea.,expression,2025-11-24 00:08:33.765+00,2026-03-20 12:07:55.878196+00,
870,Let's buy them.,expression,2025-11-24 00:08:39.432+00,2026-03-20 12:07:55.878196+00,
871,I want this book.,expression,2025-11-24 00:08:43.377+00,2026-03-20 12:07:55.878196+00,
879,He's a nurse.  He cares for sick people.,expression,2025-11-24 00:10:30.317+00,2026-03-20 12:07:55.878196+00,
892,air,vocab,2025-11-24 00:12:00.595+00,2026-03-20 12:07:55.878196+00,
895,What time do you go home?,question,2025-11-24 00:13:00.893+00,2026-03-20 12:07:55.878196+00,
907,I have dinner at 6 o'clock.,expression,2025-11-24 00:15:12.568+00,2026-03-20 12:07:55.878196+00,
912,I go home at 8 o'clock.,expression,2025-11-24 00:15:53.696+00,2026-03-20 12:07:55.878196+00,
913,They have breakfast at seven thirty.,expression,2025-11-24 00:15:59.659+00,2026-03-20 12:07:55.878196+00,
504,chair,vocab,2025-11-22 05:57:28.836+00,2026-03-20 12:07:55.878196+00,
505,daughter,vocab,2025-11-22 05:57:31.321+00,2026-03-20 12:07:55.878196+00,
506,desk,vocab,2025-11-22 05:57:32.766+00,2026-03-20 12:07:55.878196+00,
507,in,vocab,2025-11-22 05:57:34.138+00,2026-03-20 12:07:55.878196+00,
508,know,vocab,2025-11-22 05:57:35.748+00,2026-03-20 12:07:55.878196+00,
509,on,vocab,2025-11-22 05:57:36.78+00,2026-03-20 12:07:55.878196+00,
510,paper,vocab,2025-11-22 05:57:38.18+00,2026-03-20 12:07:55.878196+00,
511,phone,vocab,2025-11-22 05:57:40.346+00,2026-03-20 12:07:55.878196+00,
512,table,vocab,2025-11-22 05:57:41.664+00,2026-03-20 12:07:55.878196+00,
513,under,vocab,2025-11-22 05:57:43.33+00,2026-03-20 12:07:55.878196+00,
514,where,vocab,2025-11-22 05:58:09.036+00,2026-03-20 12:07:55.878196+00,
515,box,vocab,2025-11-22 05:58:11.544+00,2026-03-20 12:07:55.878196+00,
516,mask,vocab,2025-11-22 05:58:16.796+00,2026-03-20 12:07:55.878196+00,
517,party,vocab,2025-11-22 05:58:18.254+00,2026-03-20 12:07:55.878196+00,
518,Where is my paper?,question,2025-11-22 05:58:27.259+00,2026-03-20 12:07:55.878196+00,
914,You're an early bird.,expression,2025-11-24 00:16:03.765+00,2026-03-20 12:07:55.878196+00,
915,I get up at five thirty.,expression,2025-11-24 00:16:07.526+00,2026-03-20 12:07:55.878196+00,
521,Where is my phone?,question,2025-11-22 05:58:42.777+00,2026-03-20 12:07:55.878196+00,
522,Where is my bag?,question,2025-11-22 05:58:47.952+00,2026-03-20 12:07:55.878196+00,
523,Where is my mask?,question,2025-11-22 05:58:51.56+00,2026-03-20 12:07:55.878196+00,
918,drink,vocab,2025-11-24 00:16:38.317+00,2026-03-20 12:07:55.878196+00,
528,delicious,vocab,2025-11-22 05:59:59.105+00,2026-03-20 12:07:55.878196+00,
529,fish,vocab,2025-11-22 06:00:01.024+00,2026-03-20 12:07:55.878196+00,
530,fruit,vocab,2025-11-22 06:00:03.313+00,2026-03-20 12:07:55.878196+00,
531,full,vocab,2025-11-22 06:00:04.568+00,2026-03-20 12:07:55.878196+00,
532,hot,vocab,2025-11-22 06:00:05.29+00,2026-03-20 12:07:55.878196+00,
533,milk,vocab,2025-11-22 06:00:07.275+00,2026-03-20 12:07:55.878196+00,
534,rice,vocab,2025-11-22 06:00:09.286+00,2026-03-20 12:07:55.878196+00,
535,some,vocab,2025-11-22 06:00:10.964+00,2026-03-20 12:07:55.878196+00,
536,want,vocab,2025-11-22 06:00:11.754+00,2026-03-20 12:07:55.878196+00,
537,water,vocab,2025-11-22 06:00:13.752+00,2026-03-20 12:07:55.878196+00,
538,chocolate,vocab,2025-11-22 06:00:23.413+00,2026-03-20 12:07:55.878196+00,
539,pie,vocab,2025-11-22 06:00:25.985+00,2026-03-20 12:07:55.878196+00,
540,soup,vocab,2025-11-22 06:00:30.378+00,2026-03-20 12:07:55.878196+00,
541,Do you want some ice cream?,question,2025-11-22 06:00:38.674+00,2026-03-20 12:07:55.878196+00,
542,Do you want some fish?,question,2025-11-22 06:00:47.417+00,2026-03-20 12:07:55.878196+00,
2209,act,vocab,2026-03-20 17:15:30.339+00,2026-03-20 17:15:30.339+00,
2644,How’s the weather in Sydney?,question,2026-03-24 19:48:01.759+00,2026-03-24 19:48:01.76+00,
2645,How’s the weather in Hawaii?,question,2026-03-24 19:48:05.15+00,2026-03-24 19:48:05.15+00,
2646,How’s the weather in Daejeon?,question,2026-03-24 19:48:08.706+00,2026-03-24 19:48:08.706+00,
2647,Let’s go outside.,expression,2026-03-24 19:48:39.129+00,2026-03-24 19:48:39.129+00,
2648,dolphin,vocab,2026-03-24 19:49:05.496+00,2026-03-24 19:49:05.496+00,
2649,lip,vocab,2026-03-24 19:49:10.138+00,2026-03-24 19:49:10.138+00,
2210,What’s your favorite subject?,question,2026-03-20 17:53:14.393+00,2026-03-20 17:53:14.393+00,
2211,My favorite subject is science.,expression,2026-03-20 17:53:26.508+00,2026-03-20 17:53:45.815+00,
2650,Diminished,vocab,2026-03-25 01:19:04.013+00,2026-03-25 01:19:04.013+00,
2651,goodmorning,vocab,2026-03-26 05:09:46.171+00,2026-03-26 05:09:46.172+00,
2653,frog,vocab,2026-03-27 19:55:04.06+00,2026-03-27 19:55:04.06+00,
2654,horse,vocab,2026-03-27 19:55:05.846+00,2026-03-27 19:55:05.846+00,
2212,My favorite subject is English.,expression,2026-03-20 17:53:58.325+00,2026-03-20 17:53:58.325+00,
2213,I’m good at drawing pictures.,expression,2026-03-20 17:54:01.714+00,2026-03-20 17:54:01.714+00,
2214,I’m good at making robots.,expression,2026-03-20 17:54:04.991+00,2026-03-20 17:54:04.991+00,
2215,I’m good at playing soccer.,expression,2026-03-20 17:54:10.976+00,2026-03-20 17:54:10.976+00,
2216,I’m good at playing music.,expression,2026-03-20 17:54:14.466+00,2026-03-20 17:54:14.466+00,
2217,speak,vocab,2026-03-20 17:54:43.606+00,2026-03-20 17:54:43.607+00,
2218,thing,vocab,2026-03-20 17:54:46.443+00,2026-03-20 17:54:46.443+00,
2219,I don’t like math.,expression,2026-03-20 17:55:01.711+00,2026-03-20 17:55:01.711+00,
2220,It’s very difficult.,expression,2026-03-20 17:55:06.939+00,2026-03-20 17:55:06.939+00,
2221,It’s Wednesday.,expression,2026-03-20 17:55:15.822+00,2026-03-20 17:55:15.823+00,
2222,I like your glasses.,expression,2026-03-20 17:55:20.482+00,2026-03-20 17:55:20.482+00,
2223,Do you like soccer?,question,2026-03-20 17:55:26.177+00,2026-03-20 17:55:26.177+00,
2652,What is your name?,question,2026-03-26 05:10:18.173+00,2026-03-26 05:10:18.173+00,
2655,My name is Nick.,expression,2026-03-27 21:29:58.126+00,2026-03-27 21:29:58.126+00,
2224,I’m in the first grade.,expression,2026-03-20 18:14:50.583+00,2026-03-20 18:14:50.584+00,
2225,I’m in the second grade.,expression,2026-03-20 18:14:53.38+00,2026-03-20 18:14:53.38+00,
2226,I’m in the third grade.,expression,2026-03-20 18:14:56.466+00,2026-03-20 18:14:56.467+00,
2227,I’m in the fourth grade.,expression,2026-03-20 18:14:59.899+00,2026-03-20 18:14:59.899+00,
2228,I’m in the fifth grade.,expression,2026-03-20 18:15:06.267+00,2026-03-20 18:15:06.267+00,
2229,I’m in the sixth grade.,expression,2026-03-20 18:15:07.433+00,2026-03-20 18:15:07.433+00,
2230,What’s your name?,question,2026-03-20 18:15:15.272+00,2026-03-20 18:15:15.272+00,
2231,"I’m fine, thanks.",expression,2026-03-20 18:15:45.292+00,2026-03-20 18:15:45.292+00,
2656,What shape is this fruit?,question,2026-03-28 09:38:58.249+00,2026-03-28 09:38:58.249+00,
2657,What color is this fruit?,question,2026-03-28 09:39:02.961+00,2026-03-28 09:39:02.961+00,
2658,It is round.,expression,2026-03-28 09:39:09.405+00,2026-03-28 09:39:09.405+00,
2232,I play the guitar every day.,expression,2026-03-20 18:16:03.457+00,2026-03-20 18:16:03.461+00,
2233,Do you dance well?,question,2026-03-20 18:16:09.443+00,2026-03-20 18:16:09.446+00,
2234,grade,vocab,2026-03-20 18:16:32.528+00,2026-03-20 18:16:38.14+00,
2659,My Name is Jinho.,expression,2026-03-28 12:09:56.708+00,2026-03-28 12:09:56.708+00,
2235,club,vocab,2026-03-20 18:17:35.46+00,2026-03-20 18:17:35.461+00,
2236,luck,vocab,2026-03-20 18:17:45.18+00,2026-03-20 18:17:45.18+00,
2660,toaster,vocab,2026-03-28 12:10:38.303+00,2026-03-28 12:10:38.304+00,
2237,What season do you like?,question,2026-03-20 18:18:56.451+00,2026-03-20 18:18:56.452+00,
2238,What season do you like the most?,question,2026-03-20 18:19:00.91+00,2026-03-20 18:19:00.91+00,
2239,I like spring.,expression,2026-03-20 18:19:05.475+00,2026-03-20 18:19:05.475+00,
2240,I like summer.,expression,2026-03-20 18:19:08.323+00,2026-03-20 18:19:08.323+00,
2241,I like fall.,expression,2026-03-20 18:19:11.839+00,2026-03-20 18:19:11.839+00,
2242,I like winter.,expression,2026-03-20 18:19:12.82+00,2026-03-20 18:19:12.82+00,
2243,I can see beautiful flowers.,expression,2026-03-20 18:19:18.728+00,2026-03-20 18:19:18.728+00,
2244,I can swim in the sea.,expression,2026-03-20 18:19:22.135+00,2026-03-20 18:19:22.135+00,
2245,I can see colorful trees.,expression,2026-03-20 18:19:25.675+00,2026-03-20 18:19:25.675+00,
2246,I can make a snowman.,expression,2026-03-20 18:19:29.114+00,2026-03-20 18:19:29.114+00,
2661,these,vocab,2026-03-29 23:01:06.563+00,2026-03-29 23:01:06.563+00,
2664,that,vocab,2026-03-29 23:01:16.113+00,2026-03-29 23:01:16.113+00,
2247,Why do you like that season?,question,2026-03-20 18:19:40.451+00,2026-03-20 18:19:40.451+00,
2248,I don’t like winter. It’s too cold.,expression,2026-03-20 18:19:44.524+00,2026-03-20 18:19:44.525+00,
2249,Good job!,expression,2026-03-20 18:19:49.509+00,2026-03-20 18:19:49.509+00,
2250,That’s right!,expression,2026-03-20 18:19:53.446+00,2026-03-20 18:19:53.446+00,
2251,"Oh, they’re beautiful.",expression,2026-03-20 18:19:56.858+00,2026-03-20 18:19:56.858+00,
2252,"Wow, it looks like snow.",expression,2026-03-20 18:20:00.459+00,2026-03-20 18:20:00.459+00,
2253,Look at the flowers.,expression,2026-03-20 18:20:04.283+00,2026-03-20 18:20:04.283+00,
2254,Come on! Say cheese!,expression,2026-03-20 18:20:07.728+00,2026-03-20 18:20:07.729+00,
2662,those,vocab,2026-03-29 23:01:11.095+00,2026-03-29 23:01:11.096+00,
2663,this,vocab,2026-03-29 23:01:13.752+00,2026-03-29 23:01:13.752+00,
2255,I like spring. I can see beautiful flowers.,expression,2026-03-20 18:20:18.964+00,2026-03-20 18:20:18.964+00,
2256,I like summer. I can swim in the sea.,expression,2026-03-20 18:20:23.461+00,2026-03-20 18:20:23.462+00,
2257,spring,vocab,2026-03-20 18:20:31.069+00,2026-03-20 18:20:31.069+00,
2258,fall,vocab,2026-03-20 18:20:33.915+00,2026-03-20 18:20:33.916+00,
2259,winter,vocab,2026-03-20 18:20:34.295+00,2026-03-20 18:20:34.296+00,
2665,What is that?,question,2026-03-29 23:01:43.041+00,2026-03-29 23:01:43.041+00,
2666,What is this?,question,2026-03-29 23:01:49.388+00,2026-03-29 23:01:49.388+00,
2260,colorful,vocab,2026-03-20 18:20:48.772+00,2026-03-20 18:20:48.772+00,
2261,bright,vocab,2026-03-20 18:20:51.972+00,2026-03-20 18:20:51.972+00,
2262,clear,vocab,2026-03-20 18:20:52.857+00,2026-03-20 18:20:52.857+00,
2263,season,vocab,2026-03-20 18:20:54.564+00,2026-03-20 18:20:54.564+00,
2264,flowers,vocab,2026-03-20 18:20:55.568+00,2026-03-20 18:20:55.568+00,
2265,trees,vocab,2026-03-20 18:20:57.541+00,2026-03-20 18:20:57.541+00,
2266,field,vocab,2026-03-20 18:21:04.207+00,2026-03-20 18:21:04.208+00,
2267,trip,vocab,2026-03-20 18:21:06.629+00,2026-03-20 18:21:06.629+00,
2667,Bed lamp,vocab,2026-04-02 02:56:01.866+00,2026-04-03 22:21:57.183+00,
2268,I like winter. I can make a snowman.,expression,2026-03-20 18:21:40.265+00,2026-03-20 18:21:40.265+00,
2269,I like fall. We can eat delicious food.,expression,2026-03-20 18:21:46.584+00,2026-03-20 18:21:46.584+00,
2270,We can eat delicious food.,expression,2026-03-20 18:21:52.717+00,2026-03-20 18:21:52.718+00,
2271,Let’s sit here.,expression,2026-03-20 18:21:57.224+00,2026-03-20 18:21:57.224+00,
2272,It looks like snow.,expression,2026-03-20 18:22:04.47+00,2026-03-20 18:22:04.471+00,
2668,Lamp,vocab,2026-04-02 02:56:25.617+00,2026-04-02 02:56:25.617+00,
2669,Wardrobe,vocab,2026-04-02 02:56:36.918+00,2026-04-02 02:56:36.919+00,
2273,When is your birthday?,question,2026-03-20 18:23:29.696+00,2026-03-20 18:23:29.696+00,
2274,When is his birthday?,question,2026-03-20 18:23:33.174+00,2026-03-20 18:23:33.175+00,
2275,When is her birthday?,question,2026-03-20 18:23:36.177+00,2026-03-20 18:23:36.177+00,
2276,When is the field trip?,question,2026-03-20 18:23:41.211+00,2026-03-20 18:23:41.212+00,
2277,When is Earth Day?,question,2026-03-20 18:23:44.715+00,2026-03-20 18:23:44.715+00,
2278,It’s on May 7th.,expression,2026-03-20 18:23:49.925+00,2026-03-20 18:23:49.926+00,
2279,It’s on April 21st.,expression,2026-03-20 18:23:53.17+00,2026-03-20 18:23:53.171+00,
2280,It’s on November 6th.,expression,2026-03-20 18:23:56.26+00,2026-03-20 18:23:56.26+00,
2281,I can’t wait!,expression,2026-03-20 18:24:05.455+00,2026-03-20 18:24:05.456+00,
2282,Sounds great!,expression,2026-03-20 18:24:08.803+00,2026-03-20 18:24:08.803+00,
2283,Good idea!,expression,2026-03-20 18:24:12.083+00,2026-03-20 18:24:12.083+00,
2284,We have a field trip on that day.,expression,2026-03-20 18:24:19.428+00,2026-03-20 18:24:19.428+00,
2285,Let’s make a birthday cake together.,expression,2026-03-20 18:24:22.525+00,2026-03-20 18:24:22.525+00,
2286,Let’s have a party.,expression,2026-03-20 18:24:25.679+00,2026-03-20 18:24:25.679+00,
2287,We can save water.,expression,2026-03-20 18:24:29.053+00,2026-03-20 18:24:29.053+00,
2670,Bed,vocab,2026-04-02 02:56:54.505+00,2026-04-02 02:56:54.506+00,
2288,January,vocab,2026-03-20 18:24:59.963+00,2026-03-20 18:24:59.963+00,
2289,February,vocab,2026-03-20 18:25:03.078+00,2026-03-20 18:25:03.078+00,
2290,March,vocab,2026-03-20 18:25:04.349+00,2026-03-20 18:25:04.35+00,
2291,April,vocab,2026-03-20 18:25:06.314+00,2026-03-20 18:25:06.314+00,
2292,May,vocab,2026-03-20 18:25:07.227+00,2026-03-20 18:25:07.228+00,
2293,June,vocab,2026-03-20 18:25:08.051+00,2026-03-20 18:25:08.051+00,
2294,July,vocab,2026-03-20 18:25:08.916+00,2026-03-20 18:25:08.916+00,
2295,August,vocab,2026-03-20 18:25:14.475+00,2026-03-20 18:25:14.475+00,
2296,September,vocab,2026-03-20 18:25:21.674+00,2026-03-20 18:25:21.675+00,
2297,October,vocab,2026-03-20 18:25:24.04+00,2026-03-20 18:25:24.04+00,
2298,November,vocab,2026-03-20 18:25:27.551+00,2026-03-20 18:25:27.551+00,
2299,December,vocab,2026-03-20 18:25:32.438+00,2026-03-20 18:25:32.438+00,
2300,campaign,vocab,2026-03-20 18:25:41.092+00,2026-03-20 18:25:41.092+00,
2301,eaerth,vocab,2026-03-20 18:25:42.472+00,2026-03-20 18:25:42.472+00,
2302,poster,vocab,2026-03-20 18:25:46.845+00,2026-03-20 18:25:46.845+00,
